"vars","class","missing_obs","factor_levels"
"responseid","numeric",0,""
"wave","factor",0,"wave1, wave2, wave3, wave4, wave5, wave6, wave7"
"monthindex","numeric",0,""
"prov","factor",0,"AB, BC, ON, QC, SK"
"fedprice","factor",0,"0, 1"
"postperiod1.2","factor",6027,"0, 1"
"postperiod2.3","factor",7580,"0, 1"
"postperiod2.4","factor",7900,"0, 1"
"postperiod3.4","factor",8581,"0, 1"
"postperiod1.5","factor",7569,"0, 1"
"female","factor",0,"0, 1"
"age_3","factor",2,"18-34, 35-54, 55 and older"
"language_3","factor",1008,"English, French, Other (please specify)"
"french","factor",1008,"0, 1"
"edu_8","factor",3088,"Apprenticeship, College / CEGEP graduate, High school graduate, Less than college/some CEGEP, Less than high school, Post-graduate university degree, Some university, Undergraduate university degree"
"edu_5","factor",3088,"College, Graduate or prof. degree, High school, Less than high school, Some college"
"bachelors","factor",3088,"0, 1"
"numchildren_8","factor",3088,"0, 1, 2, 3, 4, 5, 6, 7 or more"
"income_10","factor",3088,"$100,000-$119,999, $120,000-$159, 999, $160,000-$199,999, $20,000-$39,999, $200,000 or more, $40,000-$59,999, $60,000-$79,999, $80,000-$99,999, Prefer not to answer, Under $20,000"
"income_6","factor",4107,"100,000 and over, 20,000-40,000, 40,000-60,000, 60,000-80,000, 80,000-100,000, Less than 20,000"
"income_num_mid","numeric",4107,""
"numvehicle","numeric",6288,""
"rural_7","factor",4099,"In a remote area, In a rural area, In a small town, In a smaller, regional city, Not sure, Within a large city, Within a suburb, adjacent to a large city"
"rural","factor",4124,"0, 1"
"left_right_num","numeric",7770,""
"party_9","factor",1105,"Bloc Québécois, Conservative Party, Don't know, Don't vote, Green Party, Liberal Party, NDP, Other party, People's Party"
"votertype1.4","factor",7325,"Consistent Bloc, Consistent Convervatives, Consistent Greens, Consistent Liberals, Consistent NDP, Liberals to Other, Other to Liberals"
"votertype3.4","factor",7231,"Consistent Bloc, Consistent Convervatives, Consistent Greens, Consistent Liberals, Consistent NDP, Liberals to Other, Other to Liberals"
"votertype6.7","factor",10796,"Consistent Convervatives, Consistent Liberals, Consistent NDP, Liberals to Other, Other to Liberals"
"votertype1.7","factor",9677,"Consistent Bloc, Consistent Convervatives, Consistent Greens, Consistent Liberals, Consistent NDP, Liberals to Other, Other to Liberals"
"cp_opinion_5","factor",574,"Not sure, Somewhat oppose, Somewhat support, Strongly oppose, Strongly support"
"cp_support","factor",0,"0, 1"
"cp_oppose","factor",0,"0, 1"
"cp_strongsupport","factor",0,"0, 1"
"cp_strongoppose","factor",0,"0, 1"
"cp_fair_num","numeric",920,""
"div_perceived_12","factor",8162,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11"
"inc_heat_perceived_6","factor",5100,"$0 per month, $1-$24 per month, $100 or more per month, $25-$49 per month, $50-$99 per month, I don't know"
"inc_heat_perceived_num","numeric",10454,""
"inc_gas_perceived_6","factor",6540,"$0 per month, $1-$24 per month, $100 or more per month, $25-$49 per month, $50-$99 per month, I don't know"
"inc_gas_perceived_num","numeric",10181,""
